epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,157.2,2.92656,3.27661,3.57677,0.1071,0.08348,0.04137,0.01328,2.84783,4.45752,3.32459,0.000554242,0.000554242,0.000554242
2,304.187,2.1332,2.69764,2.613,0.2859,0.33533,0.24257,0.09412,2.07466,2.82573,2.59345,0.00109892,0.00109892,0.00109892
3,444.634,1.92462,2.42967,2.38801,0.36828,0.42475,0.33423,0.13549,1.96945,2.53351,2.4558,0.0016326,0.0016326,0.0016326
4,584.877,1.81692,2.29556,2.27525,0.42594,0.4524,0.41417,0.18849,1.82596,2.18036,2.34378,0.00161749,0.00161749,0.00161749
5,724.153,1.75446,2.16955,2.20412,0.49351,0.42644,0.41031,0.1635,2.03374,2.19153,2.49654,0.00160099,0.00160099,0.00160099
6,867.407,1.69363,2.07237,2.14554,0.51116,0.48244,0.48471,0.2124,1.85429,2.12016,2.29537,0.00158448,0.00158448,0.00158448
7,1008.69,1.66195,2.00858,2.1131,0.58397,0.53179,0.55928,0.26434,1.7361,1.87634,2.21043,0.00156798,0.00156798,0.00156798
8,1149.32,1.63395,1.96724,2.07776,0.60701,0.5327,0.57745,0.26257,1.80354,1.79212,2.22623,0.00155148,0.00155148,0.00155148
9,1290.3,1.60964,1.92362,2.0553,0.62181,0.55421,0.60414,0.29688,1.68944,1.69866,2.12938,0.00153497,0.00153497,0.00153497
10,1431.01,1.59097,1.8796,2.03349,0.58751,0.5688,0.58503,0.29941,1.62328,1.69774,2.07527,0.00151847,0.00151847,0.00151847
11,1572.4,1.57431,1.84505,2.01773,0.63968,0.57755,0.6289,0.31967,1.64956,1.59432,2.09969,0.00150197,0.00150197,0.00150197
12,1715.1,1.54047,1.79203,1.97997,0.70527,0.58561,0.66235,0.35764,1.57266,1.5057,2.01544,0.00148546,0.00148546,0.00148546
13,1855.59,1.51332,1.75789,1.96748,0.6746,0.59576,0.64925,0.33652,1.59836,1.52153,2.04311,0.00146896,0.00146896,0.00146896
14,1995.94,1.51251,1.74674,1.95614,0.69408,0.61303,0.67087,0.34373,1.60207,1.51466,2.0111,0.00145246,0.00145246,0.00145246
15,2137.49,1.49898,1.72007,1.94101,0.71612,0.63478,0.7035,0.37633,1.56389,1.39464,1.97442,0.00143595,0.00143595,0.00143595
16,2279.38,1.48086,1.69086,1.92464,0.72107,0.62751,0.70001,0.37221,1.56498,1.45648,1.97495,0.00141945,0.00141945,0.00141945
17,2420.2,1.47046,1.6652,1.91009,0.71969,0.62249,0.69522,0.38004,1.51108,1.41724,1.93093,0.00140295,0.00140295,0.00140295
18,2562,1.45061,1.62871,1.8943,0.72886,0.65707,0.72229,0.4115,1.45131,1.37852,1.86674,0.00138644,0.00138644,0.00138644
19,2702.94,1.44451,1.62569,1.88773,0.73547,0.65204,0.72992,0.41219,1.46384,1.36159,1.87935,0.00136994,0.00136994,0.00136994
20,2844.29,1.43854,1.59613,1.87353,0.72102,0.67475,0.72651,0.41683,1.4174,1.31496,1.85023,0.00135344,0.00135344,0.00135344
21,2985.57,1.42663,1.56134,1.85519,0.75857,0.66809,0.74836,0.41228,1.51006,1.27519,1.8855,0.00133693,0.00133693,0.00133693
22,3126.41,1.41525,1.55331,1.84702,0.7504,0.67769,0.73996,0.43251,1.39893,1.27804,1.81226,0.00132043,0.00132043,0.00132043
23,3267.93,1.41295,1.56367,1.84437,0.75649,0.67254,0.74394,0.45003,1.36735,1.24661,1.79464,0.00130393,0.00130393,0.00130393
24,3409.63,1.39709,1.53082,1.83237,0.75163,0.67377,0.74476,0.44187,1.37994,1.24456,1.78807,0.00128742,0.00128742,0.00128742
25,3552.59,1.39394,1.52424,1.8275,0.75383,0.67732,0.75924,0.4546,1.35808,1.23136,1.78321,0.00127092,0.00127092,0.00127092
26,3706.28,1.38858,1.50342,1.82262,0.76547,0.67805,0.76237,0.44597,1.38045,1.22562,1.78223,0.00125442,0.00125442,0.00125442
27,3857.66,1.3817,1.50117,1.81643,0.74842,0.692,0.75976,0.45198,1.38636,1.20859,1.77962,0.00123791,0.00123791,0.00123791
28,4007.14,1.37863,1.47851,1.80801,0.77907,0.68375,0.76831,0.4718,1.31404,1.16224,1.72696,0.00122141,0.00122141,0.00122141
29,4160.73,1.36964,1.47223,1.79249,0.7731,0.69798,0.77691,0.45851,1.37317,1.15268,1.76212,0.00120491,0.00120491,0.00120491
30,4316.7,1.35654,1.45232,1.78037,0.7796,0.71198,0.78753,0.47424,1.36096,1.12915,1.73798,0.0011884,0.0011884,0.0011884
31,4466.44,1.35783,1.44539,1.78341,0.78396,0.69724,0.77763,0.47903,1.3161,1.15594,1.70956,0.0011719,0.0011719,0.0011719
32,4617.3,1.33649,1.41433,1.76065,0.78458,0.71271,0.78696,0.48134,1.33018,1.10916,1.72285,0.0011554,0.0011554,0.0011554
33,4769.28,1.33803,1.41044,1.75946,0.78389,0.72336,0.79277,0.48887,1.29967,1.11269,1.69289,0.00113889,0.00113889,0.00113889
34,4918.88,1.34409,1.42195,1.76809,0.80179,0.70304,0.79458,0.49053,1.30582,1.08738,1.6973,0.00112239,0.00112239,0.00112239
35,5070.64,1.33122,1.39006,1.75514,0.79,0.72033,0.79247,0.49166,1.29938,1.099,1.69138,0.00110589,0.00110589,0.00110589
36,5222.16,1.32302,1.39181,1.74483,0.78412,0.72582,0.79508,0.50495,1.25868,1.08752,1.66335,0.00108938,0.00108938,0.00108938
37,5369.41,1.31733,1.37185,1.74178,0.79547,0.72817,0.80365,0.50481,1.27919,1.04109,1.67397,0.00107288,0.00107288,0.00107288
38,5522.49,1.31074,1.35135,1.73096,0.79677,0.72387,0.79689,0.50114,1.2471,1.07316,1.64969,0.00105638,0.00105638,0.00105638
39,5676.57,1.30675,1.35875,1.73049,0.78708,0.73682,0.80871,0.5023,1.29448,1.05162,1.67703,0.00103987,0.00103987,0.00103987
40,5828.73,1.31211,1.35478,1.73274,0.81126,0.7396,0.81587,0.51779,1.24813,1.02802,1.63215,0.00102337,0.00102337,0.00102337
41,5978.14,1.30297,1.34339,1.73059,0.80762,0.71936,0.8099,0.49916,1.29908,1.04834,1.67285,0.00100687,0.00100687,0.00100687
42,6125.33,1.30074,1.33296,1.72503,0.79929,0.74301,0.81324,0.5114,1.25353,1.01949,1.6463,0.000990365,0.000990365,0.000990365
43,6275.89,1.30003,1.34381,1.72464,0.81944,0.74039,0.81955,0.51602,1.26261,1.0097,1.64219,0.000973861,0.000973861,0.000973861
44,6427.77,1.29096,1.32394,1.71404,0.80716,0.74828,0.82046,0.52745,1.224,1.00535,1.61386,0.000957358,0.000957358,0.000957358
45,6582.67,1.27081,1.30226,1.69677,0.82056,0.73871,0.82798,0.52787,1.23722,0.99408,1.62799,0.000940855,0.000940855,0.000940855
46,6738.82,1.26572,1.28397,1.69488,0.814,0.74178,0.82229,0.53007,1.21595,0.9888,1.60177,0.000924352,0.000924352,0.000924352
47,6904.15,1.27688,1.29174,1.70165,0.81864,0.74043,0.82448,0.5313,1.21431,0.97825,1.60766,0.000907848,0.000907848,0.000907848
48,7051.02,1.26816,1.28231,1.69369,0.82226,0.7461,0.83119,0.53069,1.23333,0.97629,1.61201,0.000891345,0.000891345,0.000891345
49,7198.71,1.26632,1.28145,1.69297,0.82459,0.7457,0.82916,0.53532,1.21278,0.9688,1.59974,0.000874842,0.000874842,0.000874842
50,7347.11,1.26015,1.2718,1.68144,0.82801,0.74675,0.83331,0.54649,1.18897,0.95198,1.58389,0.000858338,0.000858338,0.000858338
51,7496.69,1.26162,1.27849,1.68583,0.82067,0.75248,0.83239,0.5472,1.17519,0.9586,1.57827,0.000841835,0.000841835,0.000841835
52,7648.72,1.25947,1.25625,1.67968,0.81898,0.7537,0.83279,0.54786,1.18612,0.95219,1.58387,0.000825332,0.000825332,0.000825332
53,7796.86,1.25215,1.25234,1.67319,0.8317,0.75409,0.83654,0.54414,1.20084,0.94031,1.58481,0.000808828,0.000808828,0.000808828
54,7945.84,1.24414,1.2465,1.67166,0.83188,0.75085,0.8382,0.55355,1.17891,0.93131,1.5756,0.000792325,0.000792325,0.000792325
55,8096.34,1.24362,1.23952,1.67019,0.82866,0.75294,0.84043,0.55506,1.16384,0.9261,1.55878,0.000775822,0.000775822,0.000775822
56,8245.83,1.23498,1.23451,1.66042,0.82024,0.7628,0.83956,0.55648,1.16921,0.925,1.56335,0.000759318,0.000759318,0.000759318
57,8403.39,1.25547,1.25103,1.67133,0.82944,0.75514,0.83958,0.55076,1.18201,0.93289,1.56809,0.000742815,0.000742815,0.000742815
58,8557.58,1.23792,1.23125,1.66637,0.83238,0.76517,0.84419,0.56255,1.15666,0.91452,1.55009,0.000726312,0.000726312,0.000726312
59,8710.4,1.2294,1.21927,1.66012,0.84686,0.75095,0.84507,0.55707,1.17448,0.91696,1.56326,0.000709809,0.000709809,0.000709809
60,8868.46,1.23522,1.22397,1.66098,0.84286,0.76263,0.84455,0.56205,1.16187,0.91061,1.55575,0.000693305,0.000693305,0.000693305
61,9023.26,1.22811,1.21279,1.65582,0.83321,0.76571,0.84447,0.55838,1.16963,0.9105,1.55649,0.000676802,0.000676802,0.000676802
62,9172.29,1.21413,1.18203,1.63719,0.83678,0.76117,0.84293,0.5583,1.16233,0.91469,1.55334,0.000660299,0.000660299,0.000660299
63,9321.59,1.21936,1.20298,1.64571,0.82772,0.767,0.84549,0.56415,1.14932,0.90142,1.53905,0.000643795,0.000643795,0.000643795
64,9470.05,1.21729,1.19196,1.64026,0.82463,0.77509,0.84777,0.56902,1.1348,0.89775,1.53048,0.000627292,0.000627292,0.000627292
